Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2014-04-02,154.0985565185547,81.5313491821289,101.28084564208984,47.33280944824219,31.833988189697266,76.96803283691406,124.31999969482422
2014-04-03,153.89454650878906,80.8841552734375,100.2543716430664,47.20009994506836,31.711467742919922,77.30524444580078,123.91999816894531
2014-04-04,152.07521057128906,78.73286437988281,97.93620300292969,47.05339431762695,31.627229690551758,77.82186889648438,125.56999969482422
2014-04-07,150.39451599121094,77.98534393310547,96.50765228271484,46.82986068725586,31.765064239501953,78.28826904296875,124.91000366210938
2014-04-08,151.01458740234375,78.70548248291016,97.18343353271484,46.80192947387695,32.132652282714844,78.47476959228516,126.08999633789062
2014-04-09,152.63816833496094,80.05461120605469,98.5863265991211,47.40266418457031,32.3776969909668,78.08735656738281,126.31999969482422
2014-04-10,149.43185424804688,77.57514953613281,95.77201843261719,46.564430236816406,32.033103942871094,78.81204223632812,127.01000213623047
2014-04-11,148.08567810058594,76.67264556884766,94.44613647460938,46.28501892089844,32.033103942871094,79.45067596435547,126.93000030517578
2014-04-14,149.2523193359375,77.2743148803711,94.71128845214844,46.550453186035156,31.96417999267578,79.2425765991211,127.8499984741211
2014-04-15,150.2803192138672,77.5295181274414,95.07913208007812,46.3548698425293,31.48172950744629,79.73764038085938,125.48999786376953
2014-04-16,151.85488891601562,78.55960083007812,96.11417388916016,46.927669525146484,31.879941940307617,79.83807373046875,125.54000091552734
2014-04-17,152.06712341308594,78.57783508300781,96.59321594238281,47.172149658203125,32.17094039916992,78.96267700195312,124.75
2014-04-21,152.59730529785156,79.1612548828125,97.04654693603516,47.235023498535156,31.971834182739258,78.89817810058594,124.23999786376953
2014-04-22,153.2908477783203,79.79023742675781,98.0473861694336,47.43061065673828,31.887598037719727,79.1635971069336,123.77999877929688
2014-04-23,152.93182373046875,79.08834075927734,97.43148040771484,47.318851470947266,31.65785789489746,79.61563873291016,123.76000213623047
2014-04-24,153.2418670654297,79.84491729736328,97.18343353271484,47.31187057495117,31.688493728637695,79.76632690429688,124.55999755859375
2014-04-25,151.9854278564453,78.56877899169922,95.47260284423828,47.08134460449219,31.25965118408203,79.8811264038086,125.43000030517578
2014-04-28,152.46678161621094,78.82398986816406,94.91658020019531,47.228031158447266,31.412809371948242,79.49368286132812,124.87999725341797
2014-04-29,153.17662048339844,79.45299530029297,95.1561279296875,47.53540802001953,31.711467742919922,79.38603973388672,124.86000061035156
2014-04-30,153.6334991455078,79.66264343261719,95.78910827636719,47.723995208740234,31.65020751953125,79.71607971191406,124.22000122070312
2014-05-01,153.64981079101562,79.89965057373047,95.7549057006836,47.856719970703125,31.688493728637695,80.57128143310547,123.80000305175781
2014-05-02,153.4295654296875,79.75379943847656,95.83190155029297,47.77989196777344,31.8646240234375,81.0676040649414,125.05999755859375
2014-05-05,153.72317504882812,80.17310333251953,95.71211242675781,47.74495315551758,31.688493728637695,80.5784912109375,126.22000122070312
2014-05-06,152.38523864746094,79.13391876220703,94.15526580810547,47.66112518310547,31.833988189697266,80.90220642089844,125.9800033569336
2014-05-07,153.28268432617188,78.90601348876953,94.21514892578125,47.71700668334961,32.00246047973633,80.61447143554688,124.16999816894531
2014-05-08,153.11947631835938,78.8331069946289,93.2656478881836,47.723995208740234,31.925899505615234,80.26924896240234,124.16999816894531
2014-05-09,153.34793090820312,79.12482452392578,94.12106323242188,47.65414047241211,31.872291564941406,80.0102767944336,124.0999984741211
2014-05-12,154.8409881591797,80.42835998535156,96.25959014892578,47.96847915649414,32.408329010009766,79.68660736083984,124.94000244140625
2014-05-13,154.97967529296875,80.48304748535156,95.31864166259766,48.038330078125,32.53086471557617,80.37713623046875,124.5999984741211
2014-05-14,154.24534606933594,80.063720703125,93.77037048339844,47.94752502441406,32.76060104370117,81.24738311767578,125.80999755859375
2014-05-15,152.8910369873047,79.43475341796875,93.13734436035156,47.73796463012695,32.454280853271484,81.8947525024414,124.7699966430664
2014-05-16,153.42135620117188,79.95430755615234,93.72756958007812,47.842750549316406,32.88313674926758,81.66459655761719,124.5
2014-05-19,153.9843292236328,80.5103988647461,94.73697662353516,47.74495315551758,32.88313674926758,81.06039428710938,124.58000183105469
2014-05-20,153.01344299316406,80.21867370605469,93.29132843017578,47.444583892822266,32.6151008605957,81.24022674560547,124.69000244140625
2014-05-21,154.30250549316406,80.98443603515625,93.77037048339844,47.81480407714844,32.8678092956543,80.74391174316406,124.38999938964844
2014-05-22,154.6778106689453,81.33993530273438,94.74552154541016,47.8776741027832,33.09756088256836,80.62887573242188,124.66999816894531
2014-05-23,155.29783630371094,81.93244171142578,95.78057098388672,48.00341796875,33.03628921508789,81.06039428710938,124.51000213623047
2014-05-27,156.25238037109375,82.95342254638672,97.15776824951172,48.34568786621094,32.75294876098633,81.53511810302734,121.8499984741211
2014-05-28,156.13815307617188,82.69818115234375,96.65306091308594,48.185028076171875,32.944393157958984,82.54206848144531,121.19999694824219
2014-05-29,156.9458465576172,83.22689056396484,96.9781265258789,48.47842788696289,33.03628921508789,82.10333251953125,120.94000244140625
2014-05-30,157.19871520996094,83.23603057861328,96.54187774658203,48.48541259765625,32.584468841552734,82.0674057006836,120.43000030517578
2014-06-02,157.3782196044922,83.15399169921875,96.02008819580078,48.58319854736328,32.684017181396484,81.45730590820312,119.69999694824219
2014-06-03,157.2966766357422,83.11750793457031,95.78910827636719,48.464447021484375,32.8678092956543,80.4549331665039,120.01000213623047
2014-06-04,157.6148223876953,83.42745208740234,96.16549682617188,48.45048522949219,32.684017181396484,80.43329620361328,119.76000213623047
2014-06-05,158.6427764892578,84.12935638427734,98.18427276611328,48.78577423095703,33.02862548828125,80.46939086914062,120.66000366210938
2014-06-06,159.4015655517578,84.61248779296875,99.1252212524414,49.051212310791016,33.35792922973633,80.46939086914062,120.61000061035156
2014-06-09,159.56472778320312,84.5486831665039,99.99774169921875,49.0023193359375,33.48044204711914,80.3539810180664,120.6500015258789
2014-06-10,159.58103942871094,84.69453430175781,99.80095672607422,48.89752960205078,33.656585693359375,80.0583267211914,121.38999938964844
2014-06-11,159.02626037597656,84.6762924194336,99.31341552734375,48.653053283691406,33.541709899902344,80.20254516601562,121.41000366210938
2014-06-12,157.9004669189453,83.91057586669922,98.70606231689453,48.66701889038086,33.380897521972656,80.91646575927734,122.63999938964844
2014-06-13,158.38177490234375,84.15673065185547,98.87715911865234,48.70195007324219,33.39622116088867,80.87322235107422,122.95999908447266
2014-06-16,158.51226806640625,84.2296371459961,99.35619354248047,48.71592330932617,33.2430534362793,81.07508850097656,122.41999816894531
2014-06-17,158.952880859375,84.27522277832031,100.05763244628906,48.680999755859375,33.250701904296875,80.43329620361328,122.27999877929688
2014-06-18,160.11952209472656,84.7492446899414,100.73339080810547,49.10011291503906,33.6182861328125,81.0534896850586,122.66999816894531
2014-06-19,160.29901123046875,84.69453430175781,100.8189468383789,49.365562438964844,33.42683410644531,80.0150375366211,126.94000244140625
2014-06-20,160.6244659423828,84.79415893554688,101.15254974365234,49.281734466552734,33.35792922973633,80.62077331542969,126.5
2014-06-23,160.57530212402344,84.81244659423828,100.95580291748047,49.14901351928711,33.289005279541016,80.3684310913086,126.8499984741211
2014-06-24,159.6079559326172,84.73017883300781,99.87798309326172,48.84165954589844,33.273681640625,81.18326568603516,126.9800033569336
2014-06-25,160.32936096191406,85.26947021484375,100.72482299804688,48.82447814941406,33.34392166137695,81.39239501953125,126.98999786376953
2014-06-26,160.21456909179688,85.315185546875,100.55378723144531,48.860260009765625,33.38251876831055,81.78181457519531,126.7300033569336
2014-06-27,160.52603149414062,85.68990325927734,101.22953033447266,48.88888931274414,33.45969772338867,81.65922546386719,126.66000366210938
2014-06-30,160.44407653808594,85.83615112304688,101.63159942626953,48.93183898925781,33.367088317871094,81.86114501953125,128.0399932861328
2014-07-01,161.5179443359375,86.77760314941406,102.66661071777344,49.36124801635742,33.68353271484375,81.17578125,127.69999694824219
2014-07-02,161.68197631835938,86.92387390136719,102.2707748413086,49.439979553222656,33.88421630859375,80.30819702148438,127.69999694824219
2014-07-03,162.47715759277344,87.47227478027344,102.88903045654297,49.54016876220703,34.08489990234375,80.01900482177734,127.16000366210938
2014-07-07,161.91146850585938,87.20718383789062,101.12872314453125,49.153709411621094,34.06174850463867,80.60462951660156,127.0199966430664
2014-07-08,160.87039184570312,86.15606689453125,99.9007568359375,48.638397216796875,33.90737533569336,81.50828552246094,127.06999969482422
2014-07-09,161.59178161621094,86.7958755493164,100.0295639038086,48.795860290527344,34.10033416748047,81.57342529296875,127.83999633789062
2014-07-10,160.95233154296875,86.52169036865234,98.96479034423828,48.25907897949219,33.915077209472656,81.5950698852539,128.5399932861328
2014-07-11,161.17367553710938,87.07921600341797,98.83597564697266,48.28770446777344,33.876495361328125,82.11563873291016,128.77999877929688
2014-07-14,161.98521423339844,87.6002197265625,99.34262084960938,48.64555740356445,34.1389274597168,81.76139831542969,125.72000122070312
2014-07-15,161.68197631835938,87.2986068725586,98.36373138427734,48.52388381958008,34.11577224731445,81.5950698852539,124.52999877929688
2014-07-16,162.2803497314453,87.64595031738281,98.0975112915039,48.82447814941406,34.200679779052734,82.02887725830078,124.97000122070312
2014-07-17,160.43594360351562,86.48514556884766,96.5862045288086,48.20182800292969,33.56003952026367,83.06271362304688,127.08999633789062
2014-07-18,162.07542419433594,87.85614013671875,98.08893585205078,48.58113479614258,34.08489990234375,82.79519653320312,126.12999725341797
2014-07-21,161.77210998535156,87.74644470214844,97.69391632080078,48.4022216796875,34.200679779052734,83.20731353759766,126.33999633789062
2014-07-22,162.47715759277344,88.30403900146484,98.51825714111328,48.61693572998047,34.51713562011719,83.38082122802734,125.73999786376953
2014-07-23,162.8377685546875,88.8707275390625,98.63848114013672,48.71711730957031,34.548004150390625,83.27237701416016,125.62000274658203
2014-07-24,162.8459930419922,88.77014923095703,98.44097137451172,48.83163833618164,34.70237731933594,82.6506118774414,124.3499984741211
2014-07-25,162.0836181640625,88.42286682128906,97.54792022705078,48.63123321533203,34.563453674316406,83.62663269042969,125.79000091552734
2014-07-28,162.1492156982422,88.45027160644531,97.05850219726562,48.638397216796875,34.802711486816406,83.51091003417969,125.58000183105469
2014-07-29,161.45240783691406,88.29489135742188,97.3246841430664,48.538204193115234,34.59431838989258,83.81462860107422,125.19999694824219
2014-07-30,161.4770050048828,88.64221954345703,97.71107482910156,48.46663284301758,34.42450714111328,82.6506118774414,124.83000183105469
2014-07-31,158.2881317138672,86.8507308959961,95.47850036621094,47.65790557861328,33.82246398925781,82.40484619140625,123.38999938964844
2014-08-01,157.8044891357422,86.53079986572266,95.04052734375,47.32868957519531,34.007720947265625,83.04267120361328,124.37999725341797
2014-08-04,158.94393920898438,87.12493133544922,95.8820571899414,47.5505485534668,34.32416534423828,82.8252182006836,123.98999786376953
2014-08-05,157.4027557373047,86.45768737792969,95.64163208007812,46.94221115112305,33.79931640625,83.09342956542969,123.87000274658203
2014-08-06,157.4519500732422,86.39369201660156,95.94219207763672,46.82769775390625,33.56775665283203,83.14420318603516,125.66999816894531
2014-08-07,156.59942626953125,86.1195297241211,95.47850036621094,46.44838333129883,33.43655014038086,83.9198226928711,126.18000030517578
2014-08-08,158.41111755371094,86.74105072021484,96.4058837890625,46.7203483581543,33.73756408691406,83.73859405517578,126.19000244140625
2014-08-11,158.8701629638672,87.25287628173828,97.3246841430664,46.89927291870117,34.169803619384766,83.73131561279297,125.95999908447266
2014-08-12,158.64883422851562,87.2163314819336,96.65489196777344,46.863487243652344,34.20838928222656,83.18767547607422,125.98999786376953
2014-08-13,159.72267150878906,88.13951110839844,97.41056060791016,47.12828826904297,34.39364242553711,83.73131561279297,126.19999694824219
2014-08-14,160.4768829345703,88.59652709960938,97.5565185546875,47.3787841796875,34.447669982910156,84.40548706054688,126.30999755859375
2014-08-15,160.44407653808594,89.02609252929688,97.36759948730469,47.32868957519531,34.355037689208984,85.32606506347656,125.4800033569336
2014-08-18,161.78851318359375,89.71163940429688,98.78447723388672,47.63643264770508,34.68693161010742,84.47797393798828,124.95999908447266
2014-08-19,162.6328887939453,90.21434783935547,99.12794494628906,47.75093460083008,34.849037170410156,84.2170181274414,124.68000030517578
2014-08-20,163.0673370361328,90.21434783935547,98.70718383789062,47.600650787353516,34.77956008911133,84.07927703857422,124.22000122070312
2014-08-21,163.54281616210938,90.39717102050781,98.9218521118164,47.80103302001953,34.63290786743164,84.5505142211914,122.87999725341797
2014-08-22,163.28868103027344,90.5342788696289,98.9304428100586,47.57202911376953,34.54029083251953,85.0216293334961,123.19000244140625
2014-08-25,164.11663818359375,90.85415649414062,99.39411926269531,47.87976837158203,34.79500961303711,85.3405990600586,122.73999786376953
2014-08-26,164.2232208251953,90.9455337524414,100.2957534790039,47.88692855834961,35.003387451171875,85.06511688232422,123.3499984741211
2014-08-27,164.15756225585938,90.96385192871094,100.04676818847656,47.97996139526367,35.1809196472168,85.79000854492188,123.31999969482422
2014-08-28,164.0674591064453,90.86331939697266,99.53154754638672,47.7652587890625,34.833595275878906,86.23942565917969,124.0
2014-08-29,164.53469848632812,91.20147705078125,100.08967590332031,47.74378204345703,34.77956008911133,86.2974624633789,123.86000061035156
